order_id,customer_id,order_date,order_amount,payment_id,payment_date,payment_amount,payment_method,payment_status,payment_count,settlement_id,settlement_reference,settlement_date,settlement_amount,fee,adjustment,settlement_status,settlement_count,adjustment_type,adjustment_reason,settlement_note,refund_amount,refund_status,scenario
ORD000118,CUST0233,2026-08-22,5999,PAY000118,2026-08-23,5999.0,Wallet,Success,1,SET000118,STLREF-685596,2026-08-24,5891.02,107.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000119,CUST0128,2026-08-29,8700,PAY000119,2026-08-30,8700.0,Wallet,Success,1,SET000119,STLREF-590796,2026-08-31,8165.4,156.6,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000120,CUST0280,2026-08-10,4999,PAY000120,2026-08-11,4999.0,Card,Success,1,SET000120,STLREF-685426,2026-08-12,4899.02,99.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000121,CUST0198,2026-08-05,1499,PAY000121,2026-08-06,1499.0,Wallet,Success,1,SET000121,STLREF-876905,2026-08-07,1472.02,26.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000122,CUST0102,2026-08-18,1421,PAY000122,2026-08-18,1421.0,Wallet,Success,1,SET000122,STLREF-460280,2026-08-19,1395.42,25.58,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000123,CUST0286,2026-08-27,2499,PAY000123,2026-08-28,2200.9,Wallet,Success,1,SET000123,STLREF-776726,2026-08-29,2161.28,39.62,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000124,CUST0090,2026-08-13,1499,PAY000124,2026-08-13,1499.0,Card,Success,1,SET000124,STLREF-446610,2026-08-14,1203.02,29.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000125,CUST0165,2026-08-22,3999,PAY000125,2026-08-22,3999.0,Wallet,Success,1,SET000125,STLREF-512319,2026-08-23,3927.02,71.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000126,CUST0079,2026-08-29,13478,PAY000126,2026-08-30,13478.0,Wallet,Success,1,SET000126,STLREF-279942,2026-08-31,13235.4,242.6,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000127,CUST0297,2026-08-26,7499,PAY000127,2026-08-27,7499.0,UPI,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000128,CUST0209,2026-08-05,3152,PAY000128,2026-08-05,3152.0,Netbanking,Success,1,SET000128,STLREF-926227,2026-08-06,3104.72,47.28,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000129,CUST0011,2026-08-12,5999,PAY000129,2026-08-12,5999.0,Wallet,Success,1,SET000129,STLREF-989736,2026-08-13,5891.02,107.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000130,CUST0051,2026-08-14,11464,PAY000130,2026-08-14,11464.0,Netbanking,Success,1,SET000130,STLREF-334379,2026-08-15,11292.04,171.96,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000131,CUST0107,2026-08-12,2499,PAY000131,2026-08-13,2499.0,Card,Success,2,SET000131,STLREF-353206,2026-08-14,2449.02,49.98,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000132,CUST0197,2026-08-29,999,PAY000132,2026-08-30,840.97,UPI,Success,1,SET000132,STLREF-176267,2026-08-31,832.56,8.41,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000133,CUST0028,2026-08-19,3999,PAY000133,2026-08-20,3999.0,Card,Success,1,SET000133,STLREF-963382,2026-08-21,3919.02,79.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000134,CUST0257,2026-08-05,9999,PAY000134,2026-08-05,9999.0,Netbanking,Success,1,SET000134,STLREF-302652,2026-08-06,9849.02,149.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000135,CUST0035,2026-08-10,5999,PAY000135,2026-08-10,5999.0,Wallet,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000136,CUST0178,2026-08-20,299,PAY000136,2026-08-20,299.0,Wallet,Success,1,SET000136,STLREF-735809,2026-08-21,293.62,5.38,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000137,CUST0166,2026-08-30,1799,PAY000137,2026-08-30,1799.0,UPI,Success,1,SET000137,STLREF-402573,2026-08-31,1781.01,17.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000138,CUST0173,2026-08-23,299,PAY000138,2026-08-24,299.0,Wallet,Success,1,SET000138,STLREF-155013,2026-08-25,293.62,5.38,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000139,CUST0057,2026-08-09,7499,PAY000139,2026-08-10,7499.0,Wallet,Success,1,SET000139,STLREF-412888,2026-08-11,7364.02,134.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000140,CUST0144,2026-08-05,12344,PAY000140,2026-08-06,12344.0,Wallet,Success,1,SET000140,STLREF-345701,2026-08-07,12121.81,222.19,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000141,CUST0214,2026-08-05,2225,PAY000141,2026-08-06,2225.0,UPI,Success,1,SET000141,STLREF-665037,2026-08-07,2202.75,22.25,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000142,CUST0161,2026-08-28,3685,PAY000142,2026-08-29,3685.0,Card,Success,1,SET000142,STLREF-628592,2026-08-30,2627.3,73.7,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 984.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000143,CUST0180,2026-08-12,2999,PAY000143,2026-08-12,2999.0,Card,Success,1,SET000143,STLREF-877907,2026-08-13,2939.02,59.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000144,CUST0159,2026-08-17,999,PAY000144,2026-08-17,999.0,Wallet,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000145,CUST0264,2026-08-01,3999,PAY000145,2026-08-01,3999.0,UPI,Success,1,SET000145,STLREF-880126,2026-08-02,3959.01,39.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000146,CUST0097,2026-08-15,7694,PAY000146,2026-08-16,7694.0,Card,Success,1,SET000146,STLREF-869781,2026-08-17,6692.12,153.88,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000147,CUST0229,2026-08-03,5999,PAY000147,2026-08-04,5999.0,Card,Success,1,SET000147,STLREF-412176,2026-08-05,5879.02,119.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000148,CUST0048,2026-08-21,499,PAY000148,2026-08-22,499.0,UPI,Success,1,SET000148,STLREF-764890,2026-08-23,393.01,4.99,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 101.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000149,CUST0286,2026-08-01,499,PAY000149,2026-08-02,499.0,UPI,Success,1,SET000149,STLREF-904133,2026-08-03,389.01,4.99,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 105.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000150,CUST0167,2026-08-24,2999,PAY000150,2026-08-24,2999.0,Wallet,Success,1,SET000150,STLREF-825079,2026-08-25,2945.02,53.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000151,CUST0096,2026-08-15,2999,PAY000151,2026-08-16,2999.0,Netbanking,Success,2,SET000151,STLREF-303046,2026-08-17,2954.02,44.98,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000152,CUST0163,2026-08-08,5664,PAY000152,2026-08-08,5664.0,Card,Success,1,SET000152,STLREF-438401,2026-08-09,5550.72,113.28,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000153,CUST0231,2026-08-27,1499,PAY000153,2026-08-27,1499.0,Wallet,Success,1,SET000153,STLREF-659912,2026-08-28,1472.02,26.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000154,CUST0156,2026-08-04,9999,PAY000154,2026-08-05,9999.0,Netbanking,Success,1,SET000154,STLREF-508320,2026-08-06,9154.02,149.98,0.0,Settled,1,None,None,Manual deduction of INR 695.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000155,CUST0168,2026-08-03,4539,PAY000155,2026-08-03,4539.0,Wallet,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000156,CUST0197,2026-08-22,2999,PAY000156,2026-08-23,2999.0,Netbanking,Success,1,SET000156,STLREF-920089,2026-08-24,2954.02,44.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000157,CUST0144,2026-08-27,9999,PAY000157,2026-08-28,9999.0,Netbanking,Success,1,SET000157,STLREF-343385,2026-08-29,9849.02,149.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000158,CUST0038,2026-08-11,5999,PAY000158,2026-08-12,5999.0,Wallet,Success,1,SET000158,STLREF-515242,2026-08-13,5891.02,107.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000159,CUST0203,2026-08-10,7499,PAY000159,2026-08-10,7499.0,Card,Success,1,SET000159,STLREF-200613,2026-08-11,6512.02,149.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 837.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000160,CUST0166,2026-08-30,8033,PAY000160,2026-08-31,8033.0,Wallet,Success,1,SET000160,STLREF-760119,2026-09-01,6956.41,144.59,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000161,CUST0186,2026-08-05,1499,PAY000161,2026-08-06,1499.0,UPI,Success,1,SET000161,STLREF-468174,2026-08-07,1484.01,14.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000162,CUST0109,2026-08-13,2499,PAY000162,2026-08-14,2499.0,Netbanking,Success,1,SET000162,STLREF-417787,2026-08-15,2461.52,37.48,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000163,CUST0159,2026-08-07,3999,PAY000163,2026-08-07,3999.0,Card,Success,1,SET000163,STLREF-247829,2026-08-08,3919.02,79.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000164,CUST0104,2026-08-12,6237,PAY000164,2026-08-12,6237.0,Wallet,Success,1,SET000164,STLREF-924837,2026-08-13,5692.73,112.27,0.0,Settled,1,None,None,Manual deduction of INR 432.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000165,CUST0253,2026-08-20,2499,PAY000165,2026-08-20,2499.0,Wallet,Success,1,SET000165,STLREF-479963,2026-08-21,2454.02,44.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000166,CUST0220,2026-08-16,499,PAY000166,2026-08-16,499.0,Wallet,Success,1,SET000166,STLREF-241281,2026-08-17,490.02,8.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000167,CUST0282,2026-08-14,2894,PAY000167,2026-08-14,2894.0,Wallet,Success,1,SET000167,STLREF-155681,2026-08-15,2258.91,52.09,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000168,CUST0278,2026-08-13,4999,PAY000168,2026-08-14,4999.0,Wallet,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000169,CUST0046,2026-08-29,6119,PAY000169,2026-08-29,6119.0,Netbanking,Success,1,SET000169,STLREF-983934,2026-08-30,6027.22,91.78,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000170,CUST0061,2026-08-10,4999,PAY000170,2026-08-11,4999.0,Card,Success,1,SET000170,STLREF-392567,2026-08-12,4704.02,99.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 195.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000171,CUST0018,2026-08-11,2999,PAY000171,2026-08-11,2417.7,Netbanking,Success,1,SET000171,STLREF-866020,2026-08-12,2381.43,36.27,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000172,CUST0221,2026-08-04,13664,PAY000172,2026-08-04,13664.0,UPI,Success,1,SET000172,STLREF-658469,2026-08-05,13527.36,136.64,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000173,CUST0214,2026-08-04,7499,PAY000173,2026-08-04,7499.0,UPI,Success,1,SET000173,STLREF-262938,2026-08-05,7424.01,74.99,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000174,CUST0077,2026-08-28,4999,PAY000174,2026-08-29,4999.0,Netbanking,Success,1,SET000174,STLREF-749848,2026-08-30,4924.02,74.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000175,CUST0210,2026-08-23,12843,PAY000175,2026-08-24,12843.0,Card,Success,1,SET000175,STLREF-548329,2026-08-25,12586.14,256.86,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000176,CUST0022,2026-08-26,5827,PAY000176,2026-08-26,5827.0,Wallet,Success,1,SET000176,STLREF-256834,2026-08-27,5240.11,104.89,0.0,Settled,1,None,None,Manual deduction of INR 482.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000177,CUST0250,2026-08-05,9999,PAY000177,2026-08-06,9999.0,Card,Success,1,SET000177,STLREF-995476,2026-08-07,9799.02,199.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000178,CUST0139,2026-08-14,2999,PAY000178,2026-08-15,2999.0,UPI,Success,1,SET000178,STLREF-756874,2026-08-16,2969.01,29.99,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000179,CUST0041,2026-08-06,2999,PAY000179,2026-08-06,2999.0,Netbanking,Success,1,SET000179,STLREF-456614,2026-08-07,2954.02,44.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000180,CUST0217,2026-08-15,7499,PAY000180,2026-08-15,7499.0,Card,Success,1,SET000180,STLREF-444020,2026-08-16,7349.02,149.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000181,CUST0040,2026-08-29,3999,PAY000181,2026-08-29,3999.0,Wallet,Success,1,SET000181,STLREF-271034,2026-08-30,3927.02,71.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000182,CUST0087,2026-08-15,9785,PAY000182,2026-08-15,9785.0,Card,Success,1,SET000182,STLREF-990934,2026-08-16,9589.3,195.7,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000183,CUST0032,2026-08-23,9999,PAY000183,2026-08-24,9999.0,UPI,Success,1,SET000183,STLREF-101021,2026-08-25,9899.01,99.99,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000184,CUST0108,2026-08-23,3999,PAY000184,2026-08-23,3999.0,Netbanking,Success,1,SET000184,STLREF-280821,2026-08-24,3939.02,59.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000185,CUST0017,2026-08-29,999,PAY000185,2026-08-30,999.0,Card,Success,1,SET000185,STLREF-567305,2026-08-31,979.02,19.98,0.0,Settled,2,None,None,Multiple settlement records are associated with this payment.,0.0,None,duplicate_settlement
ORD000186,CUST0011,2026-08-04,2999,PAY000186,2026-08-05,2999.0,UPI,Success,1,SET000186,STLREF-432850,2026-08-06,2969.01,29.99,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000187,CUST0222,2026-08-02,8010,PAY000187,2026-08-03,8010.0,UPI,Success,1,SET000187,STLREF-912845,2026-08-04,7770.9,80.1,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000188,CUST0115,2026-08-27,799,PAY000188,2026-08-27,799.0,Wallet,Success,1,SET000188,STLREF-992453,2026-08-28,784.62,14.38,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000189,CUST0105,2026-08-05,4999,PAY000189,2026-08-06,4999.0,Card,Success,1,SET000189,STLREF-715254,2026-08-07,4899.02,99.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000190,CUST0270,2026-08-06,1999,PAY000190,2026-08-06,1999.0,Wallet,Success,1,SET000190,STLREF-895957,2026-08-07,1963.02,35.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000191,CUST0262,2026-08-10,5999,PAY000191,2026-08-11,5999.0,Wallet,Success,1,SET000191,STLREF-129861,2026-08-12,5891.02,107.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000192,CUST0116,2026-08-31,7499,PAY000192,2026-08-31,7499.0,Netbanking,Success,1,SET000192,STLREF-249963,2026-09-01,6690.52,112.48,0.0,Settled,1,None,None,Manual deduction of INR 696.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000193,CUST0063,2026-08-13,299,PAY000193,2026-08-14,299.0,UPI,Success,1,SET000193,STLREF-908600,2026-08-15,296.01,2.99,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000194,CUST0094,2026-08-23,667,PAY000194,2026-08-24,667.0,Netbanking,Success,1,SET000194,STLREF-358096,2026-08-25,657.0,10.0,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000195,CUST0090,2026-08-02,7499,PAY000195,2026-08-03,7499.0,Card,Success,1,SET000195,STLREF-334835,2026-08-04,7349.02,149.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000196,CUST0138,2026-08-16,499,PAY000196,2026-08-17,499.0,Netbanking,Success,1,SET000196,STLREF-675290,2026-08-24,491.52,7.48,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000197,CUST0278,2026-08-19,14551,PAY000197,2026-08-20,14551.0,UPI,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000198,CUST0252,2026-08-02,3310,PAY000198,2026-08-03,3310.0,Netbanking,Success,1,SET000198,STLREF-917624,2026-08-04,3260.35,49.65,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000199,CUST0035,2026-08-30,2435,PAY000199,2026-08-31,2435.0,Netbanking,Success,1,SET000199,STLREF-366805,2026-09-01,2398.48,36.52,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000200,CUST0091,2026-08-25,499,PAY000200,2026-08-25,499.0,Netbanking,Success,1,SET000200,STLREF-687666,2026-08-26,491.52,7.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000201,CUST0245,2026-08-30,799,PAY000201,2026-08-30,799.0,Netbanking,Success,1,SET000201,STLREF-162909,2026-08-31,787.02,11.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000202,CUST0054,2026-08-21,2499,PAY000202,2026-08-22,2499.0,Wallet,Success,1,SET000202,STLREF-486613,2026-08-29,2454.02,44.98,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000203,CUST0096,2026-08-31,11137,PAY000203,2026-08-31,11137.0,Netbanking,Success,1,SET000203,STLREF-903445,2026-09-01,10969.94,167.06,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000204,CUST0212,2026-08-15,9999,PAY000204,2026-08-16,9999.0,Netbanking,Success,1,SET000204,STLREF-150875,2026-08-17,9849.02,149.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
